NodeInput,EdgeInput,AtoB,ConectedComps,TotalSize,InitialSize,AfterNodes,AfterEdges,SetUp,Nodes,WithEdges,Initial
0.1484126,0.015632916,0.002833521,5.62605E-4,506462208,498534920,450937400,445652424
0.135423604,0.013775402,0.002563819,5.41904E-4,506462208,495892488,450935208,445650336
0.139762336,0.015680017,0.002510418,5.34204E-4,506462208,498534920,453575960,448291112
0.134177694,0.013723802,0.00265042,5.42804E-4,506462208,495892488,450932648,445647832
0.136533112,0.013209998,0.002950922,6.01004E-4,506462208,498534920,450935160,445650136
0.137354518,0.012642294,0.002790321,5.91704E-4,506462208,498534920,453577472,448292384
0.151873726,0.016718124,0.003255224,6.67405E-4,506462208,495892488,450933712,445648864
0.162935808,0.017779932,0.002988122,5.26504E-4,506462208,493250056,450934920,445649936
0.141252647,0.015655216,0.00263802,5.25604E-4,506462208,498534920,456220728,450935888
0.144625472,0.014258706,0.002984822,5.70904E-4,506462208,495892488,453577552,445650168
0.130017464,0.014615608,0.002548219,5.39604E-4,506462208,498534920,453578688,448293600
0.128491652,0.013719602,0.002599819,5.65804E-4,506462208,498534920,453576184,448291288
0.146963589,0.013981103,0.00270772,5.49304E-4,506462208,498534920,453577184,445649856
0.127834847,0.013115298,0.002591419,5.48504E-4,506462208,495892488,450935064,445650176
0.143990267,0.013201198,0.002572619,5.30704E-4,506462208,498534920,453577248,445649728
0.138399925,0.013471799,0.00262012,5.30504E-4,506462208,498534920,456219952,448292496
0.135079001,0.014253806,0.003582827,5.76104E-4,506462208,495892488,453577464,445649944
0.142109353,0.014067305,0.002661619,5.72505E-4,506462208,495892488,450935208,445650184
0.13899813,0.015424114,0.00264402,6.58905E-4,506462208,498534920,453577496,448292408
0.141574249,0.012874995,0.002637319,5.45204E-4,506462208,495892488,450933656,445648432
0.139686835,0.015715117,0.002969122,6.26304E-4,506462208,495892488,450935120,445650168
0.136452611,0.013009097,0.00273532,5.39604E-4,506462208,495892488,453578568,445651248
0.136123009,0.0135208,0.002678319,5.36504E-4,506462208,498534920,453577640,448292616
0.138576927,0.013830803,0.002598319,5.35304E-4,506462208,495892488,453577232,445649904
0.133871392,0.01619372,0.002783521,5.21604E-4,506462208,498534920,456220032,448292728
0.13897603,0.016062719,0.002508719,5.58404E-4,506462208,498534920,453576144,445648864
0.139263632,0.015336914,0.00269742,5.22204E-4,506462208,495892488,453577312,448292224
0.138310825,0.015798817,0.002629019,5.12504E-4,506462208,498534920,453578408,448293472
0.142643157,0.013257699,0.00277982,5.27904E-4,506462208,495892488,450935008,445650104
0.143651265,0.013206398,0.002609519,5.46704E-4,506462208,501177352,450934552,445649656
0.139525734,0.013297999,0.00262052,5.74804E-4,506462208,495892488,453576080,448291232
0.140757343,0.013904903,0.002748821,5.52004E-4,506462208,498534920,450937320,445652432
0.133088086,0.013972904,0.00265582,5.82204E-4,506462208,498534920,450933488,445648584
0.139952537,0.016565523,0.002847621,5.89604E-4,506462208,498534920,453579520,445652152
0.14444617,0.014996711,0.002751821,5.32104E-4,506462208,495892488,453576144,448291296
0.14306036,0.013051096,0.002680319,5.25104E-4,506462208,495892488,450934808,445649912
0.138780829,0.013344298,0.006636049,8.77506E-4,506462208,495892488,450935784,445650896
0.148062197,0.0134864,0.002557118,6.67504E-4,506462208,495892488,450937152,445652264
0.145572879,0.013102097,0.002574219,5.38204E-4,506462208,495892488,453577496,445649976
0.136747114,0.014179405,0.002833021,6.85205E-4,506462208,501177352,456221176,448293856
0.129828862,0.013235899,0.00271302,5.71804E-4,506462208,495892488,453577288,445649664
0.136455411,0.013104697,0.002784521,5.44304E-4,506462208,498534920,453577352,445649832
0.145108876,0.0134951,0.002998422,5.56404E-4,506462208,495892488,453577512,445650232
0.140567841,0.014015604,0.00260732,5.24804E-4,506462208,493250056,450935208,445650336
0.150359115,0.013356699,0.002608519,5.13504E-4,506462208,495892488,450934904,445650000
0.13632421,0.017438429,0.00273632,5.18004E-4,506462208,498534920,456219968,448292448
0.147290592,0.015394414,0.002816021,5.39104E-4,506462208,495892488,450936248,445651360
0.137768421,0.014054804,0.00266002,5.17404E-4,506462208,498534920,453576080,448291232
0.12957056,0.0134989,0.002778421,5.20604E-4,506462208,498534920,450935976,445651040
0.128635453,0.013104797,0.002792821,5.43204E-4,506462208,495892488,453577584,445650264
0.133173887,0.015387914,0.002828821,5.42004E-4,506462208,501177352,453577424,448292336
0.130520167,0.013667701,0.002591119,5.17504E-4,506462208,495892488,450934800,445649904
0.142145053,0.013032097,0.002591819,5.56204E-4,506462208,501177352,450934952,445650080
0.131466075,0.013265198,0.002633919,5.19604E-4,506462208,495892488,450936248,445651432
0.132384681,0.0135988,0.002659119,5.35204E-4,506462208,495892488,450932608,445647728
0.140109139,0.013364199,0.00272612,5.32304E-4,506462208,495892488,450936224,445651328
0.141921952,0.014057004,0.002542619,5.10304E-4,506462208,498534920,453577592,448292744
0.141244247,0.014286605,0.002633919,5.23804E-4,506462208,495892488,453576080,448291232
0.148557901,0.017324628,0.002944422,8.08006E-4,506462208,498534920,453577136,445649512
0.135533404,0.0133899,0.002662519,5.25204E-4,506462208,498534920,453579912,445652504
0.133262387,0.013407699,0.002542518,5.21404E-4,506462208,495892488,450937640,445652720
0.143786166,0.014079504,0.002812521,6.61005E-4,506462208,495892488,453577328,448292344
0.139165631,0.014607909,0.002975122,5.42504E-4,506462208,495892488,453576128,448290904
0.134397496,0.013865003,0.002641019,5.20004E-4,506462208,498534920,453577560,448292536
0.157244965,0.014556308,0.002567419,5.32004E-4,506462208,498534920,450936256,445651384
0.140161639,0.015514915,0.00268972,5.51904E-4,506462208,501177352,453577088,448291896
0.135128502,0.0135385,0.002580819,0.002190016,506462208,495892488,450937640,445652720
0.138198424,0.014959011,0.002561119,5.15204E-4,506462208,495892488,450934592,445649704
0.139925537,0.013673301,0.00262122,5.30804E-4,506462208,495892488,450934688,445649496
0.1484368,0.013079697,0.002516018,5.04304E-4,506462208,498534920,450935048,445650152
0.132870784,0.013308499,0.002569619,5.33904E-4,506462208,498534920,453578232,448293344
0.132239879,0.013116098,0.002935622,5.47304E-4,506462208,498534920,456219856,445649768
0.15112462,0.015640816,0.002860321,5.51204E-4,506462208,501177352,453578640,448293800
0.140990645,0.016349221,0.002588719,5.20504E-4,506462208,498534920,453578280,448293392
0.14310246,0.013541401,0.002534819,5.12103E-4,506462208,495892488,450936296,445651424
0.131404374,0.013622501,0.002554019,7.55906E-4,506462208,498534920,456218576,448291296
0.139784335,0.013165398,0.002484719,5.59504E-4,506462208,495892488,450935144,445650120
0.139057631,0.0134973,0.00268312,5.93904E-4,506462208,498534920,453576352,448291504
0.146189383,0.013713202,0.002645619,5.19104E-4,506462208,495892488,450934960,445650088
0.141457648,0.013727102,0.002844621,5.16904E-4,506462208,498534920,453578216,445650896
0.134920299,0.013906204,0.002590319,5.11704E-4,506462208,495892488,453577288,445649664
0.13762002,0.015204613,0.00274652,5.33704E-4,506462208,495892488,453578064,448293176
0.149947011,0.01623182,0.004113231,8.77606E-4,506462208,495892488,453577448,445649792
0.141352547,0.013322699,0.00269392,5.25104E-4,506462208,495892488,450935144,445650192
0.130347866,0.014215305,0.002596219,5.25604E-4,506462208,498534920,450934832,445649776
0.143924567,0.015505715,0.002766521,5.40004E-4,506462208,498534920,453578064,445650744
0.140756243,0.014614409,0.004283432,0.001193108,506462208,495892488,450935168,445650144
0.147378992,0.013647202,0.002648619,5.28104E-4,506462208,495892488,450935160,445650312
0.132984186,0.013456599,0.00262132,5.26304E-4,506462208,498534920,450935632,445650744
0.138517826,0.013397499,0.002601719,5.17104E-4,506462208,498534920,453576120,448291272
0.149146705,0.013300198,0.002754521,5.44104E-4,506462208,495892488,450934808,445649752
0.137234717,0.012814995,0.002836021,5.62204E-4,506462208,495892488,450933712,445648864
0.154097142,0.014556407,0.00280282,5.65005E-4,506462208,495892488,450935160,445650312
0.14302306,0.016397222,0.002641819,5.69505E-4,506462208,495892488,453577576,448292688
0.142522756,0.013950703,0.00275582,5.28504E-4,506462208,493250056,450935040,445649952
0.136988515,0.013268198,0.002507819,5.30904E-4,506462208,495892488,450935080,445650192
0.136154209,0.013122797,0.00258852,5.34103E-4,506462208,495892488,450934808,445649752
0.136434811,0.0135311,0.00264752,6.44004E-4,506462208,495892488,450934824,445649928
0.135622805,0.0135114,0.002617419,5.67304E-4,506462208,498534920,450934984,445650096
0.14976951,0.014216805,0.00270912,5.27804E-4,506462208,498534920,450933712,445648864
0.149088505,0.015139112,0.002888822,0.001003807,506462208,498534920,450934976,445649992
0.13909493,0.0134087,0.002638519,5.40904E-4,506462208,498534920,456219984,450935096
0.16738944,0.015639016,0.002806721,6.84505E-4,506462208,493250056,450936088,445651032
0.139640535,0.013769002,0.002882221,5.39604E-4,506462208,498534920,453577232,445649904
0.145971181,0.01485741,0.002583219,5.44004E-4,506462208,495892488,450933760,445648920
0.144744772,0.013798103,0.002798521,5.64504E-4,506462208,493250056,450935088,445650000
0.143558664,0.013684301,0.002799821,5.28504E-4,506462208,498534920,450934832,445649936
0.132126279,0.014181305,0.002589319,5.60104E-4,506462208,501177352,453578712,448293792
0.141361647,0.017049827,0.002952622,6.03004E-4,506462208,495892488,450936480,445651608
0.12948956,0.013789702,0.002603219,5.04204E-4,506462208,495892488,450934728,445649824
0.132940885,0.013105897,0.002583819,5.08604E-4,506462208,495892488,450934992,445650144
0.130460567,0.014571708,0.002524019,5.31504E-4,506462208,495892488,450934832,445649776
0.146072983,0.015187112,0.002992323,6.38604E-4,506462208,495892488,453580272,448295320
0.136674513,0.013923203,0.002597419,5.19604E-4,506462208,498534920,450935144,445650120
0.129169957,0.012996796,0.002552819,5.09404E-4,506462208,501177352,453577472,445650192
0.134143194,0.01486521,0.002584919,5.25204E-4,506462208,495892488,453576088,448290864
0.13889293,0.013049296,0.002555419,5.31704E-4,506462208,495892488,453576144,445648864
0.157411966,0.015411114,0.002966621,5.92905E-4,506462208,498534920,450936440,445651568
0.144953674,0.013963503,0.003044323,5.48904E-4,506462208,495892488,450935576,445650688
0.134264995,0.014180905,0.003103423,5.51704E-4,506462208,501177352,456219592,445649536
0.151839425,0.0134423,0.002810721,5.53204E-4,506462208,501177352,456221096,448293792
0.149440007,0.013236198,0.002599319,5.28704E-4,506462208,498534920,450934888,445650016
0.146453485,0.014885111,0.002657119,5.59205E-4,506462208,498534920,453580144,448295256
0.150621816,0.016729424,0.002791621,5.63804E-4,506462208,495892488,450934896,445649912
0.146964489,0.013388199,0.002863521,5.84005E-4,506462208,493250056,450933712,445648864
0.127783746,0.014041304,0.002634619,5.26904E-4,506462208,501177352,450933888,445649040
0.149323907,0.013399299,0.00274082,5.63005E-4,506462208,495892488,450936104,445651264
0.134141094,0.013727402,0.002513219,5.30104E-4,506462208,498534920,453577344,445649928
0.129036956,0.013082797,0.002556219,5.46204E-4,506462208,498534920,450935208,445650360
0.14438067,0.013304298,0.00259512,5.24404E-4,506462208,498534920,450935024,445650128
0.129455359,0.0135703,0.00263992,5.46204E-4,506462208,501177352,453577264,448292208
0.142682357,0.015703117,0.002651819,5.21604E-4,506462208,495892488,453578760,445651272
0.143869566,0.012803695,0.002617819,5.03604E-4,506462208,495892488,450935112,445650160
0.151229921,0.015538115,0.003123323,5.57704E-4,506462208,498534920,450933728,445648880
0.144617272,0.012911996,0.002654619,5.02804E-4,506462208,495892488,453578704,448293696
0.133207287,0.012943396,0.00265932,4.98803E-4,506462208,493250056,450934880,445649656
0.156475059,0.014653109,0.002878421,9.01207E-4,506462208,498534920,450934960,445649976
0.140268339,0.014603609,0.002587919,5.21904E-4,506462208,498534920,453579856,448295008
0.140857944,0.013478699,0.00270002,5.17603E-4,506462208,495892488,453576144,445648864
0.145563279,0.014445307,0.002555819,5.26704E-4,506462208,498534920,450935056,445649832
0.134654997,0.014059404,0.002684119,5.42004E-4,506462208,495892488,450933648,445648800
0.142034052,0.014933711,0.00277972,5.37104E-4,506462208,493250056,450937296,445652408
0.13907143,0.012833495,0.002535618,5.38604E-4,506462208,501177352,456219864,445650152
0.148149097,0.019490044,0.002768021,6.53604E-4,506462208,498534920,450935984,445651040
0.170723965,0.015952119,0.002882121,5.61504E-4,506462208,495892488,450936232,445651360
0.139464534,0.013924803,0.00272832,5.34104E-4,506462208,498534920,450937256,445651984
0.131499974,0.012912096,0.002551019,5.17804E-4,506462208,498534920,453578744,445651424
0.154819847,0.014500308,0.002636219,5.18304E-4,506462208,498534920,450935016,445649928
